scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
22,81,36,-5,3.75,18.5,32.0,54,715
22,82,35,-4,8.5,23.0,33.0,54,795
22,83,37,-21,7.0,23.0,35.0,54,842
22,84,35,-44,5.5,23.0,38.0,54,749
22,85,33,-44,4.0,23.0,42.0,54,715
22,86,35,-44,1.5,24.0,44.0,54,745
22,87,37,-44,1.0,23.0,42.0,54,694
22,88,33,-44,1.0,24.0,42.0,54,615
22,89,28,-44,-0.25,13.0,34.5,54,390
22,90,25,-44,-4.0,4.0,29.0,52,238
22,91,23,-44,-5.5,4.0,25.0,52,156
22,92,10,-5,10.0,23.5,29.75,52,209
22,93,9,-5,10.0,23.0,26.0,52,197
22,94,5,-5,21.0,24.0,26.0,52,118
22,95,4,-5,-3.5,9.0,28.75,52,65
22,96,4,-5,-3.5,9.0,28.75,52,65
22,97,4,-5,-3.5,9.0,26.75,44,57
22,98,3,-5,-4.0,-3.0,20.5,44,36
22,99,1,44,44.0,44.0,44.0,44,44
22,100,1,44,44.0,44.0,44.0,44,44
22,101,1,44,44.0,44.0,44.0,44,44
22,102,1,44,44.0,44.0,44.0,44,44
22,103,1,44,44.0,44.0,44.0,44,44
22,104,1,44,44.0,44.0,44.0,44,44
22,105,1,44,44.0,44.0,44.0,44,44
22,106,2,20,26.0,32.0,38.0,44,64
22,107,2,20,26.0,32.0,38.0,44,64
22,108,2,20,26.0,32.0,38.0,44,64
22,109,1,44,44.0,44.0,44.0,44,44
22,110,1,44,44.0,44.0,44.0,44,44
22,111,0,0,0.0,0.0,0.0,0,0
22,112,0,0,0.0,0.0,0.0,0,0
22,113,0,0,0.0,0.0,0.0,0,0
22,114,0,0,0.0,0.0,0.0,0,0
22,115,0,0,0.0,0.0,0.0,0,0
22,116,0,0,0.0,0.0,0.0,0,0
22,117,0,0,0.0,0.0,0.0,0,0
22,118,0,0,0.0,0.0,0.0,0,0
22,119,0,0,0.0,0.0,0.0,0,0
22,120,0,0,0.0,0.0,0.0,0,0
22,121,0,0,0.0,0.0,0.0,0,0
22,122,0,0,0.0,0.0,0.0,0,0
22,123,0,0,0.0,0.0,0.0,0,0
22,124,0,0,0.0,0.0,0.0,0,0
22,125,0,0,0.0,0.0,0.0,0,0
22,126,0,0,0.0,0.0,0.0,0,0
22,127,0,0,0.0,0.0,0.0,0,0
22,128,0,0,0.0,0.0,0.0,0,0
22,129,0,0,0.0,0.0,0.0,0,0
22,130,0,0,0.0,0.0,0.0,0,0
22,131,0,0,0.0,0.0,0.0,0,0
22,132,0,0,0.0,0.0,0.0,0,0
22,133,0,0,0.0,0.0,0.0,0,0
22,134,0,0,0.0,0.0,0.0,0,0
22,135,0,0,0.0,0.0,0.0,0,0
22,136,0,0,0.0,0.0,0.0,0,0
22,137,0,0,0.0,0.0,0.0,0,0
22,138,0,0,0.0,0.0,0.0,0,0
22,139,0,0,0.0,0.0,0.0,0,0
22,140,0,0,0.0,0.0,0.0,0,0
22,141,0,0,0.0,0.0,0.0,0,0
22,142,0,0,0.0,0.0,0.0,0,0
22,143,0,0,0.0,0.0,0.0,0,0
22,144,0,0,0.0,0.0,0.0,0,0
22,145,0,0,0.0,0.0,0.0,0,0
22,146,0,0,0.0,0.0,0.0,0,0
22,147,0,0,0.0,0.0,0.0,0,0
22,148,0,0,0.0,0.0,0.0,0,0
22,149,0,0,0.0,0.0,0.0,0,0
23,0,2,31,31.0,31.0,31.0,31,62
23,1,2,31,31.0,31.0,31.0,31,62
23,2,2,31,31.0,31.0,31.0,31,62
23,3,2,31,31.0,31.0,31.0,31,62
23,4,2,31,31.0,31.0,31.0,31,62
23,5,2,31,31.0,31.0,31.0,31,62
23,6,2,31,31.0,31.0,31.0,31,62
23,7,2,31,31.0,31.0,31.0,31,62
23,8,2,31,31.0,31.0,31.0,31,62
23,9,2,31,31.0,31.0,31.0,31,62
23,10,2,31,31.0,31.0,31.0,31,62
23,11,2,31,31.0,31.0,31.0,31,62
23,12,2,31,31.0,31.0,31.0,31,62
23,13,2,31,31.0,31.0,31.0,31,62
23,14,3,-4,13.5,31.0,31.0,31,58
23,15,3,-4,13.5,31.0,31.0,31,58
23,16,3,-4,13.5,31.0,31.0,31,58
23,17,3,-4,13.5,31.0,31.0,31,58
23,18,3,-4,13.5,31.0,31.0,31,58
23,19,2,31,31.0,31.0,31.0,31,62
23,20,2,31,31.0,31.0,31.0,31,62
23,21,2,31,31.0,31.0,31.0,31,62
23,22,2,31,31.0,31.0,31.0,31,62
23,23,2,31,31.0,31.0,31.0,31,62
23,24,2,31,31.0,31.0,31.0,31,62
23,25,2,31,31.0,31.0,31.0,31,62
23,26,2,31,31.0,31.0,31.0,31,62
23,27,4,18,27.75,31.0,32.25,36,116
23,28,4,18,27.75,31.0,32.25,36,116
23,29,4,18,27.75,31.0,32.25,36,116
23,30,5,20,31.0,31.0,36.0,54,172
23,31,4,20,28.25,31.0,36.75,54,136
23,32,5,20,29.0,31.0,31.0,54,165
23,33,7,-5,24.5,31.0,38.5,54,206
23,34,6,-5,29.5,31.0,42.25,54,186
23,35,10,-5,24.0,30.0,42.25,54,297
23,36,11,-5,20.0,25.0,38.5,54,287
23,37,15,-5,4.0,24.0,36.5,54,334
23,38,18,-5,3.5,24.0,39.25,54,391
23,39,16,-5,4.5,24.0,33.75,47,342
23,40,15,-5,10.5,24.0,44.0,50,372
23,41,18,-5,6.25,24.0,39.25,50,404
23,42,21,-5,6.0,24.0,42.0,53,481
23,43,20,-5,9.0,24.0,42.75,53,485
23,44,23,-5,5.5,24.0,43.5,53,540
23,45,24,-4,5.75,24.0,42.75,53,581
23,46,26,-4,5.25,24.0,44.25,53,631
23,47,31,-6,2.0,24.0,43.5,53,738
23,48,37,-6,0.0,21.0,35.0,53,722
23,49,42,-6,0.0,20.0,35.75,53,825
23,50,47,-6,-1.0,21.0,36.0,53,947
23,51,51,-48,-0.5,19.0,35.5,53,951
23,52,52,-48,-1.5,20.0,35.25,53,985
23,53,53,-48,2.0,19.0,35.0,53,1015
23,54,55,-48,3.5,21.0,35.5,53,1144
23,55,54,-48,3.25,22.5,43.25,54,1188
23,56,56,-48,2.0,18.5,36.0,54,1067
23,57,60,-48,0.0,16.0,36.5,54,1071
23,58,60,-48,2.0,18.5,38.75,85,1249
23,59,61,-48,2.0,19.0,36.0,85,1205
23,60,53,-48,2.0,16.0,31.0,85,946
23,61,47,-48,1.5,14.0,28.0,85,765
23,62,45,-48,3.0,15.0,28.0,85,782
23,63,46,-48,4.25,17.5,30.0,85,857
23,64,59,-28,3.5,21.0,42.0,58,1273
23,65,67,-28,4.5,24.0,44.0,58,1606
23,66,72,-28,5.0,25.5,46.0,59,1806
23,67,69,-28,5.0,25.0,47.0,61,1753
23,68,69,-28,5.0,24.0,46.0,61,1664
23,69,67,-28,4.0,21.0,43.0,61,1444
23,70,63,-28,5.0,19.0,41.5,61,1272
23,71,61,-28,5.0,19.0,36.0,61,1227
23,72,53,-23,5.0,18.0,34.0,50,1001
23,73,54,-23,4.25,16.0,27.0,50,861
23,74,56,-23,4.75,16.5,25.0,52,941
23,75,54,-45,1.5,14.5,23.75,52,787
23,76,48,-45,2.5,14.0,23.25,52,639
23,77,49,-45,0.0,7.0,21.0,50,497
23,78,45,-4,5.0,18.0,31.0,52,845
23,79,38,-4,5.0,14.0,31.0,52,679
23,80,40,-5,4.75,14.0,31.0,52,718
23,81,37,-5,4.0,14.0,31.0,52,690
23,82,40,-5,4.75,13.0,31.0,52,714
23,83,35,-5,3.5,12.0,31.0,52,605
23,84,29,-4,4.0,13.0,31.0,52,520
23,85,25,-4,0.0,15.0,31.0,52,446
23,86,19,-4,3.0,13.0,46.0,54,397
23,87,18,-4,6.0,20.0,46.75,54,411
23,88,14,-4,6.0,14.5,40.25,54,285
23,89,13,-4,6.0,17.0,46.0,52,277
23,90,12,-4,6.0,17.5,47.0,52,274
23,91,10,-4,13.25,20.5,49.0,52,272
23,92,9,-4,17.0,23.0,50.0,52,266
23,93,9,-4,17.0,23.0,50.0,52,250
23,94,8,-4,-4.0,17.5,50.5,52,177
23,95,7,-4,-4.0,-4.0,17.5,50,69
23,96,7,-4,-4.0,-4.0,17.5,50,69
23,97,6,-4,-4.0,-4.0,8.75,17,14
23,98,4,-4,-4.0,-4.0,0.25,13,1
23,99,4,-4,-4.0,-4.0,0.25,13,1
23,100,3,-4,-4.0,-4.0,4.5,13,5
23,101,3,-4,-4.0,-4.0,4.5,13,5
23,102,3,-4,-4.0,-4.0,4.5,13,5
23,103,3,-4,-4.0,-4.0,4.5,13,5
23,104,2,-4,-4.0,-4.0,-4.0,-4,-8
23,105,2,-4,-4.0,-4.0,-4.0,-4,-8
23,106,1,10,10.0,10.0,10.0,10,10
23,107,1,10,10.0,10.0,10.0,10,10
23,108,1,10,10.0,10.0,10.0,10,10
23,109,1,10,10.0,10.0,10.0,10,10
23,110,1,10,10.0,10.0,10.0,10,10
23,111,1,10,10.0,10.0,10.0,10,10
23,112,1,10,10.0,10.0,10.0,10,10
23,113,1,10,10.0,10.0,10.0,10,10
23,114,1,10,10.0,10.0,10.0,10,10
23,115,1,10,10.0,10.0,10.0,10,10
23,116,1,10,10.0,10.0,10.0,10,10
23,117,0,0,0.0,0.0,0.0,0,0
23,118,0,0,0.0,0.0,0.0,0,0
23,119,0,0,0.0,0.0,0.0,0,0
23,120,0,0,0.0,0.0,0.0,0,0
23,121,0,0,0.0,0.0,0.0,0,0
23,122,0,0,0.0,0.0,0.0,0,0
23,123,0,0,0.0,0.0,0.0,0,0
23,124,0,0,0.0,0.0,0.0,0,0
23,125,0,0,0.0,0.0,0.0,0,0
23,126,0,0,0.0,0.0,0.0,0,0
23,127,0,0,0.0,0.0,0.0,0,0
23,128,0,0,0.0,0.0,0.0,0,0
23,129,0,0,0.0,0.0,0.0,0,0
23,130,0,0,0.0,0.0,0.0,0,0
23,131,0,0,0.0,0.0,0.0,0,0
23,132,0,0,0.0,0.0,0.0,0,0
23,133,0,0,0.0,0.0,0.0,0,0
23,134,0,0,0.0,0.0,0.0,0,0
23,135,0,0,0.0,0.0,0.0,0,0
23,136,0,0,0.0,0.0,0.0,0,0
23,137,0,0,0.0,0.0,0.0,0,0
23,138,0,0,0.0,0.0,0.0,0,0
23,139,0,0,0.0,0.0,0.0,0,0
23,140,0,0,0.0,0.0,0.0,0,0
23,141,0,0,0.0,0.0,0.0,0,0
23,142,0,0,0.0,0.0,0.0,0,0
23,143,0,0,0.0,0.0,0.0,0,0
23,144,0,0,0.0,0.0,0.0,0,0
23,145,0,0,0.0,0.0,0.0,0,0
23,146,0,0,0.0,0.0,0.0,0,0
23,147,0,0,0.0,0.0,0.0,0,0
23,148,0,0,0.0,0.0,0.0,0,0
23,149,0,0,0.0,0.0,0.0,0,0
24,0,2,31,31.0,31.0,31.0,31,62
24,1,2,31,31.0,31.0,31.0,31,62
24,2,2,31,31.0,31.0,31.0,31,62
24,3,2,31,31.0,31.0,31.0,31,62
24,4,2,31,31.0,31.0,31.0,31,62
24,5,2,31,31.0,31.0,31.0,31,62
24,6,2,31,31.0,31.0,31.0,31,62
24,7,2,31,31.0,31.0,31.0,31,62
24,8,2,31,31.0,31.0,31.0,31,62
24,9,2,31,31.0,31.0,31.0,31,62
24,10,2,31,31.0,31.0,31.0,31,62
24,11,2,31,31.0,31.0,31.0,31,62
24,12,2,31,31.0,31.0,31.0,31,62
24,13,2,31,31.0,31.0,31.0,31,62
24,14,3,-3,14.0,31.0,31.0,31,59
24,15,3,-3,14.0,31.0,31.0,31,59
24,16,3,-3,14.0,31.0,31.0,31,59
24,17,3,-3,14.0,31.0,31.0,31,59
24,18,3,-3,14.0,31.0,31.0,31,59
24,19,3,-3,14.0,31.0,31.0,31,59
24,20,3,-3,14.0,31.0,31.0,31,59
24,21,3,-3,14.0,31.0,31.0,31,59
24,22,3,-3,14.0,31.0,31.0,31,59
24,23,2,31,31.0,31.0,31.0,31,62
24,24,2,31,31.0,31.0,31.0,31,62
24,25,2,31,31.0,31.0,31.0,31,62
24,26,2,31,31.0,31.0,31.0,31,62
24,27,4,-4,22.25,31.0,32.25,36,94
24,28,4,-4,22.25,31.0,32.25,36,94
24,29,4,-4,22.25,31.0,32.25,36,94
24,30,5,-4,31.0,31.0,36.0,46,140
24,31,4,-4,22.25,31.0,34.75,46,104
24,32,5,-4,7.0,31.0,31.0,46,111
24,33,7,-4,13.0,31.0,38.5,46,176
24,34,7,-4,13.0,31.0,38.5,46,176
24,35,14,-5,-0.5,21.0,42.25,50,302
24,36,13,-5,-3.0,19.0,46.0,50,271
24,37,15,-5,-4.0,18.0,38.5,52,267
24,38,22,-5,-2.75,18.5,34.0,52,402
24,39,20,-5,-3.25,13.0,32.0,52,338
24,40,19,-5,-2.5,13.0,33.0,52,336
24,41,23,-5,0.5,20.0,33.0,52,442
24,42,26,-5,3.5,20.5,34.0,52,518
24,43,26,-5,-0.75,14.0,30.0,52,451
24,44,29,-5,-2.0,21.0,35.0,52,565
24,45,29,-5,5.0,23.0,36.0,52,626
24,46,32,-5,5.0,24.0,37.0,52,730
24,47,34,-5,5.0,26.5,35.75,50,779
24,48,33,-5,1.0,16.0,35.0,50,632
24,49,38,-5,1.5,19.5,31.0,50,737
24,50,43,-45,0.5,15.0,27.0,50,629
24,51,48,-45,1.0,13.5,25.5,50,688
24,52,52,-45,2.75,17.5,30.25,50,837
24,53,55,-45,3.0,19.0,32.0,58,986
24,54,59,-45,5.5,21.0,38.5,58,1210
24,55,60,-45,4.5,19.0,41.25,58,1232
24,56,56,-45,3.0,20.0,37.5,58,1115
24,57,59,-33,8.0,23.0,42.0,58,1315
24,58,63,-33,4.0,21.0,41.0,58,1339
24,59,65,-33,3.0,19.0,36.0,58,1274
24,60,57,-33,2.0,18.0,31.0,53,995
24,61,49,-24,2.0,17.0,28.0,53,822
24,62,44,-24,1.75,16.5,24.75,50,659
24,63,46,-24,2.25,16.0,27.75,50,754
24,64,54,-5,4.5,19.5,30.0,58,1073
24,65,60,-21,4.75,21.5,34.25,58,1289
24,66,67,-21,4.5,21.0,35.5,58,1428
24,67,66,-21,5.25,24.0,40.75,58,1529
24,68,62,-21,7.0,24.0,35.75,58,1403
24,69,60,-21,10.0,24.0,38.25,58,1452
24,70,62,-21,7.0,21.5,34.75,58,1372
24,71,58,-21,4.25,18.0,33.25,58,1201
24,72,56,-21,1.75,17.0,31.0,58,1053
24,73,59,-21,0.0,14.0,26.5,58,954
24,74,61,-21,0.0,14.0,31.0,58,1022
24,75,57,-21,-1.0,10.0,23.0,58,850
24,76,53,-26,-3.0,10.0,20.0,58,667
24,77,49,-26,-2.0,12.0,20.0,52,624
24,78,48,-5,6.0,20.0,30.25,54,982
24,79,45,-5,6.0,22.0,30.0,53,928
24,80,37,-4,10.0,22.0,34.0,53,805
24,81,38,-6,13.25,22.5,33.0,53,837
24,82,39,-6,14.0,22.0,30.0,53,844
24,83,35,-6,12.0,19.0,30.5,58,743
24,84,30,-5,11.0,21.0,30.0,58,625
24,85,30,-6,4.0,18.0,30.75,58,626
24,86,27,-21,-2.5,17.0,36.5,58,514
24,87,27,-21,-3.5,14.0,36.5,58,495
24,88,20,-21,1.75,18.0,33.75,54,392
24,89,19,-21,0.5,17.0,38.5,54,372
24,90,19,-21,1.5,17.0,38.5,54,376
24,91,18,-21,-1.5,11.5,30.5,54,291
24,92,13,-5,0.0,17.0,46.0,54,292
24,93,9,-5,0.0,10.0,31.0,52,170
24,94,7,-5,3.0,29.0,41.5,52,165
24,95,5,-5,0.0,6.0,29.0,52,82
24,96,4,-5,-1.25,3.0,17.5,52,53
24,97,5,-5,0.0,6.0,49.0,52,102
24,98,3,0,3.0,6.0,27.5,49,55
24,99,1,49,49.0,49.0,49.0,49,49
24,100,1,49,49.0,49.0,49.0,49,49
24,101,1,49,49.0,49.0,49.0,49,49
24,102,1,49,49.0,49.0,49.0,49,49
24,103,1,49,49.0,49.0,49.0,49,49
24,104,1,49,49.0,49.0,49.0,49,49
24,105,1,49,49.0,49.0,49.0,49,49
24,106,2,20,27.25,34.5,41.75,49,69
24,107,1,20,20.0,20.0,20.0,20,20
24,108,1,20,20.0,20.0,20.0,20,20
24,109,0,0,0.0,0.0,0.0,0,0
24,110,0,0,0.0,0.0,0.0,0,0
24,111,0,0,0.0,0.0,0.0,0,0
24,112,0,0,0.0,0.0,0.0,0,0
24,113,0,0,0.0,0.0,0.0,0,0
24,114,0,0,0.0,0.0,0.0,0,0
24,115,0,0,0.0,0.0,0.0,0,0
24,116,0,0,0.0,0.0,0.0,0,0
24,117,0,0,0.0,0.0,0.0,0,0
24,118,0,0,0.0,0.0,0.0,0,0
24,119,0,0,0.0,0.0,0.0,0,0
24,120,0,0,0.0,0.0,0.0,0,0
24,121,0,0,0.0,0.0,0.0,0,0
24,122,0,0,0.0,0.0,0.0,0,0
24,123,0,0,0.0,0.0,0.0,0,0
24,124,0,0,0.0,0.0,0.0,0,0
24,125,0,0,0.0,0.0,0.0,0,0
24,126,0,0,0.0,0.0,0.0,0,0
24,127,0,0,0.0,0.0,0.0,0,0
24,128,0,0,0.0,0.0,0.0,0,0
24,129,0,0,0.0,0.0,0.0,0,0
24,130,0,0,0.0,0.0,0.0,0,0
24,131,0,0,0.0,0.0,0.0,0,0
24,132,0,0,0.0,0.0,0.0,0,0
24,133,0,0,0.0,0.0,0.0,0,0
24,134,0,0,0.0,0.0,0.0,0,0
24,135,0,0,0.0,0.0,0.0,0,0
24,136,0,0,0.0,0.0,0.0,0,0
24,137,0,0,0.0,0.0,0.0,0,0
24,138,0,0,0.0,0.0,0.0,0,0
24,139,0,0,0.0,0.0,0.0,0,0
24,140,0,0,0.0,0.0,0.0,0,0
24,141,0,0,0.0,0.0,0.0,0,0
24,142,0,0,0.0,0.0,0.0,0,0
24,143,0,0,0.0,0.0,0.0,0,0
24,144,0,0,0.0,0.0,0.0,0,0
24,145,0,0,0.0,0.0,0.0,0,0
24,146,0,0,0.0,0.0,0.0,0,0
24,147,0,0,0.0,0.0,0.0,0,0
24,148,0,0,0.0,0.0,0.0,0,0
24,149,0,0,0.0,0.0,0.0,0,0
25,0,2,31,31.0,31.0,31.0,31,62
25,1,2,31,31.0,31.0,31.0,31,62
25,2,2,31,31.0,31.0,31.0,31,62
25,3,2,31,31.0,31.0,31.0,31,62
25,4,2,31,31.0,31.0,31.0,31,62
25,5,2,31,31.0,31.0,31.0,31,62
25,6,2,31,31.0,31.0,31.0,31,62
25,7,2,31,31.0,31.0,31.0,31,62
25,8,2,31,31.0,31.0,31.0,31,62
25,9,2,31,31.0,31.0,31.0,31,62
25,10,2,31,31.0,31.0,31.0,31,62
25,11,2,31,31.0,31.0,31.0,31,62
25,12,2,31,31.0,31.0,31.0,31,62
25,13,2,31,31.0,31.0,31.0,31,62
25,14,3,-3,14.0,31.0,31.0,31,59
25,15,3,-3,14.0,31.0,31.0,31,59
25,16,3,-3,14.0,31.0,31.0,31,59
25,17,3,-3,14.0,31.0,31.0,31,59
25,18,2,31,31.0,31.0,31.0,31,62
25,19,2,31,31.0,31.0,31.0,31,62
25,20,2,31,31.0,31.0,31.0,31,62
25,21,2,31,31.0,31.0,31.0,31,62
25,22,2,31,31.0,31.0,31.0,31,62
25,23,2,31,31.0,31.0,31.0,31,62
25,24,2,31,31.0,31.0,31.0,31,62
25,25,2,31,31.0,31.0,31.0,31,62
25,26,2,31,31.0,31.0,31.0,31,62
25,27,3,31,31.0,31.0,33.5,36,98
25,28,4,31,31.0,33.5,48.25,85,183
25,29,4,31,31.0,33.5,48.25,85,183
25,30,4,31,31.0,42.5,61.75,85,201
25,31,4,31,31.0,42.5,61.75,85,201
25,32,5,-5,31.0,31.0,54.0,85,196
25,33,7,-5,18.5,31.0,54.0,85,256
25,34,7,-5,18.5,31.0,54.0,85,256
25,35,12,-5,3.75,26.0,35.0,54,280
25,36,12,-5,2.25,21.0,35.0,54,253
25,37,14,-5,4.0,21.0,43.0,54,307
25,38,16,-5,4.0,21.0,47.0,54,388
25,39,14,-2,8.75,27.5,47.0,54,396
25,40,13,-2,6.0,24.0,47.0,52,322
25,41,18,-5,7.0,18.5,43.0,52,407
25,42,16,-5,8.5,19.0,47.0,54,380
25,43,17,-5,4.0,19.0,47.0,58,421
25,44,21,-4,4.0,27.0,50.0,58,576
25,45,19,-4,2.0,24.0,50.0,58,507
25,46,20,-4,7.5,27.5,50.0,58,555
25,47,25,-5,-2.0,31.0,47.0,58,641
25,48,29,-5,-3.0,19.0,46.0,58,650
25,49,35,-5,3.5,27.0,46.5,58,881
25,50,40,-5,-2.0,21.0,46.0,58,862
25,51,42,-5,3.25,23.0,41.5,52,892
25,52,50,-5,3.0,23.0,39.0,52,1040
25,53,55,-5,3.5,23.0,36.0,54,1163
25,54,54,-5,5.0,24.0,44.25,54,1313
25,55,56,-5,5.0,24.5,42.75,54,1341
25,56,57,-5,5.0,24.0,40.0,54,1239
25,57,57,-5,3.0,23.0,40.0,53,1175
25,58,57,-5,5.0,24.0,42.0,64,1318
25,59,58,-5,5.0,18.5,39.0,64,1211
25,60,55,-5,4.5,18.0,33.0,64,1127
25,61,51,-5,5.0,23.0,33.5,64,1104
25,62,50,-5,5.0,24.0,34.75,53,1068
25,63,52,-5,3.75,19.0,29.5,52,1024
25,64,71,-58,-1.0,19.0,33.5,52,1191
25,65,78,-58,1.5,20.0,41.75,64,1454
25,66,76,-58,2.5,19.5,38.5,64,1377
25,67,76,-58,1.0,19.5,40.25,64,1398
25,68,73,-58,1.0,20.0,40.0,64,1321
25,69,68,-58,-2.0,15.5,31.5,64,1106
25,70,67,-58,-2.0,14.0,29.0,64,1047
25,71,59,-58,-2.0,15.0,28.5,64,906
25,72,61,-58,-3.0,10.0,27.0,64,880
25,73,62,-58,-3.0,10.0,27.75,64,860
25,74,59,-58,-1.5,10.0,27.5,64,891
25,75,58,-58,-2.25,9.5,25.75,64,803
25,76,53,-24,1.0,10.0,26.0,64,825
25,77,51,-24,0.5,14.0,30.5,64,813
25,78,42,-5,1.25,19.0,33.25,54,803
25,79,33,-5,6.0,24.0,34.0,54,705
25,80,29,-5,14.0,23.0,34.0,54,624
25,81,27,-5,14.0,23.0,32.5,52,600
25,82,27,-5,14.5,22.0,31.0,50,615
25,83,27,-5,14.0,20.0,31.0,50,581
25,84,22,-5,11.0,19.0,29.0,50,458
25,85,23,-5,10.0,19.0,30.5,50,458
25,86,23,-21,10.0,18.0,32.0,50,461
25,87,25,-58,10.0,18.0,27.0,50,409
25,88,23,-58,8.5,18.0,28.5,50,369
25,89,21,-58,7.0,18.0,30.0,52,346
25,90,20,-58,10.0,21.0,31.0,52,378
25,91,18,-58,10.0,21.0,29.5,52,327
25,92,12,7,13.0,23.5,34.75,52,317
25,93,11,7,18.5,24.0,39.5,52,312
25,94,9,7,19.0,28.0,49.0,52,271
25,95,7,7,14.5,24.0,29.0,52,170
25,96,5,10,19.0,24.0,28.0,52,133
25,97,4,19,22.75,26.0,34.0,52,123
25,98,4,19,22.75,26.0,34.0,52,123
25,99,4,19,22.75,26.0,34.0,52,123
25,100,2,19,27.25,35.5,43.75,52,71
25,101,2,19,27.25,35.5,43.75,52,71
25,102,2,19,27.25,35.5,43.75,52,71
25,103,1,52,52.0,52.0,52.0,52,52
25,104,0,0,0.0,0.0,0.0,0,0
25,105,0,0,0.0,0.0,0.0,0,0
25,106,1,22,22.0,22.0,22.0,22,22
25,107,1,22,22.0,22.0,22.0,22,22
25,108,1,22,22.0,22.0,22.0,22,22
25,109,1,22,22.0,22.0,22.0,22,22
25,110,1,22,22.0,22.0,22.0,22,22
25,111,1,22,22.0,22.0,22.0,22,22
25,112,1,22,22.0,22.0,22.0,22,22
25,113,0,0,0.0,0.0,0.0,0,0
25,114,0,0,0.0,0.0,0.0,0,0
25,115,0,0,0.0,0.0,0.0,0,0
25,116,0,0,0.0,0.0,0.0,0,0
25,117,0,0,0.0,0.0,0.0,0,0
25,118,0,0,0.0,0.0,0.0,0,0
25,119,0,0,0.0,0.0,0.0,0,0
25,120,0,0,0.0,0.0,0.0,0,0
25,121,0,0,0.0,0.0,0.0,0,0
25,122,0,0,0.0,0.0,0.0,0,0
25,123,0,0,0.0,0.0,0.0,0,0
25,124,0,0,0.0,0.0,0.0,0,0
25,125,0,0,0.0,0.0,0.0,0,0
25,126,0,0,0.0,0.0,0.0,0,0
25,127,0,0,0.0,0.0,0.0,0,0
25,128,0,0,0.0,0.0,0.0,0,0
25,129,0,0,0.0,0.0,0.0,0,0
25,130,0,0,0.0,0.0,0.0,0,0
25,131,0,0,0.0,0.0,0.0,0,0
25,132,0,0,0.0,0.0,0.0,0,0
25,133,0,0,0.0,0.0,0.0,0,0
25,134,0,0,0.0,0.0,0.0,0,0
25,135,0,0,0.0,0.0,0.0,0,0
25,136,0,0,0.0,0.0,0.0,0,0
25,137,0,0,0.0,0.0,0.0,0,0
25,138,0,0,0.0,0.0,0.0,0,0
25,139,0,0,0.0,0.0,0.0,0,0
25,140,0,0,0.0,0.0,0.0,0,0
25,141,0,0,0.0,0.0,0.0,0,0
25,142,0,0,0.0,0.0,0.0,0,0
25,143,0,0,0.0,0.0,0.0,0,0
25,144,0,0,0.0,0.0,0.0,0,0
25,145,0,0,0.0,0.0,0.0,0,0
25,146,0,0,0.0,0.0,0.0,0,0
25,147,0,0,0.0,0.0,0.0,0,0
25,148,0,0,0.0,0.0,0.0,0,0
25,149,0,0,0.0,0.0,0.0,0,0
26,0,2,31,31.0,31.0,31.0,31,62
26,1,2,31,31.0,31.0,31.0,31,62
26,2,2,31,31.0,31.0,31.0,31,62
26,3,2,31,31.0,31.0,31.0,31,62
26,4,2,31,31.0,31.0,31.0,31,62
26,5,2,31,31.0,31.0,31.0,31,62
26,6,2,31,31.0,31.0,31.0,31,62
26,7,2,31,31.0,31.0,31.0,31,62
26,8,2,31,31.0,31.0,31.0,31,62
26,9,2,31,31.0,31.0,31.0,31,62
26,10,2,31,31.0,31.0,31.0,31,62
26,11,2,31,31.0,31.0,31.0,31,62
26,12,2,31,31.0,31.0,31.0,31,62
26,13,2,31,31.0,31.0,31.0,31,62
26,14,2,31,31.0,31.0,31.0,31,62
26,15,2,31,31.0,31.0,31.0,31,62
26,16,2,31,31.0,31.0,31.0,31,62
26,17,2,31,31.0,31.0,31.0,31,62
26,18,2,31,31.0,31.0,31.0,31,62
26,19,2,31,31.0,31.0,31.0,31,62
26,20,2,31,31.0,31.0,31.0,31,62
26,21,2,31,31.0,31.0,31.0,31,62
26,22,2,31,31.0,31.0,31.0,31,62
26,23,2,31,31.0,31.0,31.0,31,62
26,24,2,31,31.0,31.0,31.0,31,62
26,25,2,31,31.0,31.0,31.0,31,62
26,26,2,31,31.0,31.0,31.0,31,62
26,27,3,31,31.0,31.0,33.5,36,98
26,28,4,31,31.0,33.5,39.5,50,148
26,29,4,31,31.0,33.5,39.5,50,148
26,30,5,31,31.0,36.0,47.0,50,195
26,31,5,31,31.0,36.0,47.0,50,195
26,32,6,20,31.0,33.5,44.25,50,215
26,33,6,20,31.0,33.5,40.5,47,207
26,34,7,15,25.5,31.0,39.0,47,222
26,35,11,-4,16.5,20.0,31.0,47,244
26,36,9,-4,15.0,18.0,20.0,42,153
26,37,12,-4,9.75,18.0,21.75,46,209
26,38,18,-4,3.5,19.0,33.0,50,354
26,39,18,-4,3.5,19.0,33.0,50,354
26,40,19,-4,2.0,15.0,31.0,50,348
26,41,24,-4,0.25,16.5,29.0,50,429
26,42,26,-4,3.5,19.0,40.25,50,539
26,43,26,-5,1.5,19.0,40.25,50,519
26,44,26,-5,-1.5,22.5,38.75,50,513
26,45,25,-5,0.0,23.0,36.0,50,525
