scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
22,84,28,-5,6.0,21.0,47.0,53,688
22,85,21,0,10.0,20.0,47.0,53,515
22,86,20,0,10.0,21.0,38.75,53,490
22,87,16,-3,9.0,19.5,34.5,53,350
22,88,15,-5,5.0,17.0,35.0,53,310
22,89,11,-5,5.0,17.0,43.0,54,250
22,90,9,-5,4.0,17.0,34.0,54,184
22,91,9,-5,4.0,17.0,34.0,54,183
22,92,9,-3,5.0,17.0,34.0,54,204
22,93,9,-3,16.0,24.0,34.0,54,224
22,94,8,-5,3.0,16.5,24.0,53,131
22,95,8,-5,3.0,16.5,24.0,53,131
22,96,9,-5,5.0,16.0,24.0,53,141
22,97,8,-5,3.0,13.0,18.75,53,117
22,98,7,-5,1.0,10.0,16.5,24,64
22,99,5,-5,-3.0,5.0,10.0,24,31
22,100,4,-5,-3.5,1.0,6.25,10,7
22,101,1,10,10.0,10.0,10.0,10,10
22,102,1,10,10.0,10.0,10.0,10,10
22,103,0,0,0.0,0.0,0.0,0,0
22,104,0,0,0.0,0.0,0.0,0,0
22,105,1,46,46.0,46.0,46.0,46,46
22,106,1,46,46.0,46.0,46.0,46,46
22,107,1,46,46.0,46.0,46.0,46,46
22,108,1,46,46.0,46.0,46.0,46,46
22,109,1,28,28.0,28.0,28.0,28,28
22,110,1,28,28.0,28.0,28.0,28,28
22,111,1,28,28.0,28.0,28.0,28,28
22,112,1,28,28.0,28.0,28.0,28,28
22,113,1,28,28.0,28.0,28.0,28,28
22,114,0,0,0.0,0.0,0.0,0,0
22,115,0,0,0.0,0.0,0.0,0,0
22,116,0,0,0.0,0.0,0.0,0,0
22,117,0,0,0.0,0.0,0.0,0,0
22,118,0,0,0.0,0.0,0.0,0,0
22,119,0,0,0.0,0.0,0.0,0,0
22,120,0,0,0.0,0.0,0.0,0,0
22,121,0,0,0.0,0.0,0.0,0,0
22,122,0,0,0.0,0.0,0.0,0,0
22,123,0,0,0.0,0.0,0.0,0,0
22,124,0,0,0.0,0.0,0.0,0,0
22,125,0,0,0.0,0.0,0.0,0,0
22,126,0,0,0.0,0.0,0.0,0,0
22,127,0,0,0.0,0.0,0.0,0,0
22,128,0,0,0.0,0.0,0.0,0,0
22,129,0,0,0.0,0.0,0.0,0,0
22,130,0,0,0.0,0.0,0.0,0,0
22,131,0,0,0.0,0.0,0.0,0,0
22,132,0,0,0.0,0.0,0.0,0,0
22,133,0,0,0.0,0.0,0.0,0,0
22,134,0,0,0.0,0.0,0.0,0,0
22,135,0,0,0.0,0.0,0.0,0,0
22,136,0,0,0.0,0.0,0.0,0,0
22,137,0,0,0.0,0.0,0.0,0,0
22,138,0,0,0.0,0.0,0.0,0,0
22,139,0,0,0.0,0.0,0.0,0,0
22,140,0,0,0.0,0.0,0.0,0,0
22,141,0,0,0.0,0.0,0.0,0,0
22,142,0,0,0.0,0.0,0.0,0,0
22,143,0,0,0.0,0.0,0.0,0,0
22,144,0,0,0.0,0.0,0.0,0,0
22,145,0,0,0.0,0.0,0.0,0,0
22,146,0,0,0.0,0.0,0.0,0,0
22,147,0,0,0.0,0.0,0.0,0,0
22,148,0,0,0.0,0.0,0.0,0,0
22,149,0,0,0.0,0.0,0.0,0,0
23,0,2,31,31.0,31.0,31.0,31,62
23,1,2,31,31.0,31.0,31.0,31,62
23,2,2,31,31.0,31.0,31.0,31,62
23,3,2,31,31.0,31.0,31.0,31,62
23,4,2,31,31.0,31.0,31.0,31,62
23,5,2,31,31.0,31.0,31.0,31,62
23,6,2,31,31.0,31.0,31.0,31,62
23,7,2,31,31.0,31.0,31.0,31,62
23,8,2,31,31.0,31.0,31.0,31,62
23,9,2,31,31.0,31.0,31.0,31,62
23,10,2,31,31.0,31.0,31.0,31,62
23,11,2,31,31.0,31.0,31.0,31,62
23,12,2,31,31.0,31.0,31.0,31,62
23,13,2,31,31.0,31.0,31.0,31,62
23,14,2,31,31.0,31.0,31.0,31,62
23,15,2,31,31.0,31.0,31.0,31,62
23,16,2,31,31.0,31.0,31.0,31,62
23,17,2,31,31.0,31.0,31.0,31,62
23,18,2,31,31.0,31.0,31.0,31,62
23,19,2,31,31.0,31.0,31.0,31,62
23,20,2,31,31.0,31.0,31.0,31,62
23,21,2,31,31.0,31.0,31.0,31,62
23,22,2,31,31.0,31.0,31.0,31,62
23,23,2,31,31.0,31.0,31.0,31,62
23,24,3,13,22.0,31.0,31.0,31,75
23,25,3,13,22.0,31.0,31.0,31,75
23,26,4,13,13.75,22.5,31.0,31,89
23,27,5,6,14.0,31.0,31.0,42,124
23,28,6,-5,8.0,22.5,31.0,42,119
23,29,8,-5,12.0,22.0,31.0,42,163
23,30,7,-5,10.0,30.0,31.0,42,149
23,31,9,-5,0.0,14.0,31.0,42,145
23,32,11,-5,0.5,6.0,31.0,50,172
23,33,13,-5,0.0,19.0,42.0,50,263
23,34,13,-5,-2.0,1.0,31.0,50,216
23,35,14,-5,-1.5,10.0,29.0,50,208
23,36,14,-5,-2.0,1.0,22.0,50,192
23,37,15,-5,-0.5,19.0,35.5,50,271
23,38,19,-5,2.0,10.0,36.0,54,351
23,39,23,-5,1.0,6.0,23.0,54,367
23,40,20,-5,2.5,8.0,22.5,54,323
23,41,24,-5,0.25,5.0,22.5,54,361
23,42,26,-5,-3.75,5.0,19.75,54,326
23,43,27,-5,-3.5,10.0,35.0,54,456
23,44,29,-5,4.0,19.0,46.0,54,610
23,45,31,-5,4.5,19.0,46.0,54,700
23,46,32,-5,5.0,21.5,46.25,54,779
23,47,32,-4,9.25,27.0,47.25,54,883
23,48,32,-4,9.25,23.0,47.25,54,806
23,49,40,-4,6.5,23.5,47.25,58,998
23,50,42,-4,5.25,22.5,45.75,58,971
23,51,46,-6,4.25,20.5,44.25,58,1026
23,52,46,-6,2.25,23.0,45.75,58,1048
23,53,47,-6,2.5,23.0,39.0,58,1029
23,54,47,-6,1.5,22.0,36.0,58,1002
23,55,49,-6,1.0,21.0,36.0,58,1014
23,56,52,-6,1.75,20.5,37.5,58,1105
23,57,51,-6,1.5,20.0,44.0,85,1134
23,58,51,-6,1.5,17.0,46.0,85,1138
23,59,57,-6,3.0,21.0,44.0,85,1320
23,60,62,-6,3.0,20.0,43.5,85,1431
23,61,60,-6,1.75,19.5,44.5,85,1346
23,62,64,-6,3.0,20.5,44.5,85,1477
23,63,56,-6,-0.5,18.5,44.5,85,1238
23,64,62,-45,-3.75,17.0,35.75,84,1071
23,65,69,-45,-3.0,17.0,36.0,84,1291
23,66,72,-45,-0.5,16.0,33.5,84,1354
23,67,69,-45,0.0,16.0,29.0,84,1264
23,68,63,-45,0.0,14.0,29.0,84,1034
23,69,54,-45,-2.0,12.0,22.75,84,670
23,70,53,-45,-2.0,13.0,24.0,84,672
23,71,50,-45,-2.0,10.5,19.0,84,597
23,72,46,-45,-1.5,12.0,19.0,50,511
23,73,43,-45,-1.0,7.0,19.0,50,419
23,74,39,-45,-2.5,7.0,23.5,50,387
23,75,39,-45,-2.5,7.0,23.5,50,405
23,76,35,-45,-2.5,7.0,24.5,50,351
23,77,32,-45,-4.25,6.5,23.25,50,306
23,78,36,-5,2.75,17.5,36.75,52,701
23,79,35,-5,4.5,18.0,38.5,52,729
23,80,38,-5,6.0,21.5,40.25,52,832
23,81,34,-5,5.25,21.5,40.25,52,743
23,82,31,-5,5.5,24.0,44.0,52,710
23,83,33,-5,5.0,22.0,42.0,52,725
23,84,30,-5,4.25,23.0,40.25,52,652
23,85,27,-5,0.5,21.0,29.5,52,493
23,86,24,-5,-2.25,21.0,25.75,52,397
23,87,18,-5,-3.0,5.5,24.25,50,223
23,88,18,-5,-2.75,5.5,24.5,50,228
23,89,12,-5,-2.25,13.0,27.75,50,191
23,90,8,-5,-0.5,13.5,27.75,46,127
23,91,8,-3,3.0,17.5,28.5,46,144
23,92,10,-3,5.25,17.5,33.25,47,199
23,93,9,-3,4.0,10.0,25.0,47,152
23,94,9,-3,9.0,14.0,29.0,47,177
23,95,8,-3,6.75,12.0,26.0,47,131
23,96,8,-3,9.75,16.5,26.0,47,150
23,97,7,-3,9.5,14.0,22.0,47,121
23,98,7,-3,11.5,19.0,26.0,47,138
23,99,6,-3,11.5,22.0,26.5,47,124
23,100,5,-3,9.0,25.0,27.0,47,105
23,101,5,-3,9.0,25.0,27.0,47,105
23,102,4,-3,6.0,17.0,25.5,27,58
23,103,3,-3,3.0,9.0,17.0,25,31
23,104,1,25,25.0,25.0,25.0,25,25
23,105,2,25,29.75,34.5,39.25,44,69
23,106,2,25,29.75,34.5,39.25,44,69
23,107,2,25,29.75,34.5,39.25,44,69
23,108,2,25,29.75,34.5,39.25,44,69
23,109,2,25,29.75,34.5,39.25,44,69
23,110,2,25,29.75,34.5,39.25,44,69
23,111,2,25,29.75,34.5,39.25,44,69
23,112,2,25,29.75,34.5,39.25,44,69
23,113,2,25,29.75,34.5,39.25,44,69
23,114,2,25,29.75,34.5,39.25,44,69
23,115,2,25,29.75,34.5,39.25,44,69
23,116,2,25,29.75,34.5,39.25,44,69
23,117,1,25,25.0,25.0,25.0,25,25
23,118,1,25,25.0,25.0,25.0,25,25
23,119,1,25,25.0,25.0,25.0,25,25
23,120,1,25,25.0,25.0,25.0,25,25
23,121,1,25,25.0,25.0,25.0,25,25
23,122,1,25,25.0,25.0,25.0,25,25
23,123,1,25,25.0,25.0,25.0,25,25
23,124,1,25,25.0,25.0,25.0,25,25
23,125,1,25,25.0,25.0,25.0,25,25
23,126,1,25,25.0,25.0,25.0,25,25
23,127,1,25,25.0,25.0,25.0,25,25
23,128,1,25,25.0,25.0,25.0,25,25
23,129,1,25,25.0,25.0,25.0,25,25
23,130,1,25,25.0,25.0,25.0,25,25
23,131,1,25,25.0,25.0,25.0,25,25
23,132,1,25,25.0,25.0,25.0,25,25
23,133,1,25,25.0,25.0,25.0,25,25
23,134,1,25,25.0,25.0,25.0,25,25
23,135,1,25,25.0,25.0,25.0,25,25
23,136,1,25,25.0,25.0,25.0,25,25
23,137,1,25,25.0,25.0,25.0,25,25
23,138,1,25,25.0,25.0,25.0,25,25
23,139,1,25,25.0,25.0,25.0,25,25
23,140,1,25,25.0,25.0,25.0,25,25
23,141,1,25,25.0,25.0,25.0,25,25
23,142,1,25,25.0,25.0,25.0,25,25
23,143,1,25,25.0,25.0,25.0,25,25
23,144,1,25,25.0,25.0,25.0,25,25
23,145,1,25,25.0,25.0,25.0,25,25
23,146,1,25,25.0,25.0,25.0,25,25
23,147,1,25,25.0,25.0,25.0,25,25
23,148,1,25,25.0,25.0,25.0,25,25
23,149,1,25,25.0,25.0,25.0,25,25
24,0,2,31,31.0,31.0,31.0,31,62
24,1,2,31,31.0,31.0,31.0,31,62
24,2,2,31,31.0,31.0,31.0,31,62
24,3,2,31,31.0,31.0,31.0,31,62
24,4,2,31,31.0,31.0,31.0,31,62
24,5,2,31,31.0,31.0,31.0,31,62
24,6,2,31,31.0,31.0,31.0,31,62
24,7,2,31,31.0,31.0,31.0,31,62
24,8,2,31,31.0,31.0,31.0,31,62
24,9,2,31,31.0,31.0,31.0,31,62
24,10,2,31,31.0,31.0,31.0,31,62
24,11,2,31,31.0,31.0,31.0,31,62
24,12,2,31,31.0,31.0,31.0,31,62
24,13,2,31,31.0,31.0,31.0,31,62
24,14,2,31,31.0,31.0,31.0,31,62
24,15,2,31,31.0,31.0,31.0,31,62
24,16,2,31,31.0,31.0,31.0,31,62
24,17,2,31,31.0,31.0,31.0,31,62
24,18,2,31,31.0,31.0,31.0,31,62
24,19,2,31,31.0,31.0,31.0,31,62
24,20,2,31,31.0,31.0,31.0,31,62
24,21,2,31,31.0,31.0,31.0,31,62
24,22,2,31,31.0,31.0,31.0,31,62
24,23,2,31,31.0,31.0,31.0,31,62
24,24,3,16,23.5,31.0,31.0,31,78
24,25,3,16,23.5,31.0,31.0,31,78
24,26,4,7,13.75,23.5,31.0,31,85
24,27,5,7,27.0,31.0,31.0,49,145
24,28,6,-4,12.0,29.0,31.0,49,141
24,29,7,-4,25.0,31.0,40.0,50,207
24,30,7,-4,25.0,31.0,40.0,50,207
24,31,8,-4,26.0,31.0,39.25,50,243
24,32,12,-4,0.0,29.0,39.25,50,276
24,33,15,-4,0.0,31.0,49.0,52,375
24,34,15,-5,-0.5,27.0,42.5,52,320
24,35,15,-5,-0.5,27.0,42.5,52,320
24,36,15,-5,-2.0,0.0,42.5,52,251
24,37,15,-5,-1.0,24.0,42.5,52,298
24,38,14,-5,-1.0,22.0,33.25,52,266
24,39,17,-5,0.0,20.0,28.0,50,303
24,40,17,-5,0.0,20.0,28.0,50,303
24,41,25,-5,0.0,16.0,27.0,50,413
24,42,32,-5,0.0,10.5,24.25,50,465
24,43,33,-5,2.0,16.0,27.0,51,586
24,44,34,-5,4.25,18.0,39.75,51,677
24,45,35,-5,5.5,20.0,44.0,51,745
24,46,36,-5,6.0,21.5,44.25,51,831
24,47,36,-5,6.0,23.5,44.25,51,876
24,48,41,-6,6.0,22.0,35.0,51,904
24,49,38,-6,7.0,23.5,34.0,54,884
24,50,41,-6,6.0,23.0,34.0,54,909
24,51,48,-6,5.0,19.5,34.0,54,1005
24,52,46,-6,5.25,19.5,34.0,54,983
24,53,46,-6,7.0,20.5,33.25,54,1012
24,54,47,-6,11.5,21.0,35.0,54,1067
24,55,48,-6,5.75,20.0,34.5,52,1058
24,56,50,-6,7.75,21.0,33.25,52,1104
24,57,54,-6,7.75,23.0,40.5,52,1229
24,58,52,-6,9.25,23.0,42.0,53,1204
24,59,57,-5,14.0,24.0,46.0,54,1515
24,60,58,-5,6.25,23.5,42.0,54,1393
24,61,53,-5,10.0,24.0,47.0,54,1353
24,62,55,-5,4.0,24.0,47.5,54,1318
24,63,55,-5,0.5,23.0,44.0,54,1230
24,64,64,-33,-4.0,18.0,35.25,53,1070
24,65,70,-33,-3.75,18.5,40.0,80,1300
24,66,72,-33,-3.0,18.5,35.25,80,1318
24,67,76,-33,-2.25,19.0,40.5,84,1596
24,68,71,-33,-2.0,19.0,41.0,84,1494
24,69,69,-33,-3.0,19.0,42.0,84,1447
24,70,67,-33,-3.5,17.0,38.5,84,1312
24,71,66,-33,-4.0,17.0,36.5,84,1287
24,72,53,-33,-4.0,12.0,25.0,84,761
24,73,46,-30,-4.0,12.5,27.25,84,691
24,74,47,-30,-4.0,14.0,25.0,84,722
24,75,38,-30,-4.0,16.0,25.75,58,595
24,76,37,-30,-2.0,16.0,25.0,58,565
24,77,31,-30,-3.5,10.0,24.5,58,395
24,78,36,-6,19.5,42.5,52.5,85,1282
24,79,32,-5,17.75,28.5,54.0,85,1094
24,80,33,-5,14.0,25.0,50.0,85,1016
24,81,28,-5,16.25,25.5,47.75,85,856
24,82,24,-4,19.25,27.0,48.5,85,781
24,83,27,-5,5.5,21.0,47.5,85,729
24,84,25,-5,5.0,21.0,44.0,85,615
24,85,21,-5,4.0,21.0,27.0,59,430
24,86,20,-5,3.75,21.0,35.25,59,419
24,87,19,-5,2.5,21.0,31.0,59,362
24,88,14,-5,2.25,12.0,35.75,59,269
24,89,10,-5,5.0,28.0,46.5,59,258
24,90,8,-5,0.5,17.5,39.5,50,164
24,91,9,-5,-3.0,14.0,36.0,50,169
24,92,8,-5,-3.25,15.5,47.75,54,170
24,93,9,-5,-4.0,10.0,47.0,54,166
24,94,8,-4,6.75,33.5,47.75,54,221
24,95,7,-4,3.5,46.0,48.5,54,200
24,96,6,-4,12.5,33.0,49.0,54,176
24,97,5,-4,10.0,20.0,46.0,50,122
24,98,4,-4,12.5,19.0,27.5,50,84
24,99,4,-4,12.5,19.0,27.5,50,84
24,100,2,18,26.0,34.0,42.0,50,68
24,101,1,18,18.0,18.0,18.0,18,18
24,102,1,18,18.0,18.0,18.0,18,18
24,103,1,18,18.0,18.0,18.0,18,18
24,104,1,18,18.0,18.0,18.0,18,18
24,105,2,18,25.25,32.5,39.75,47,65
24,106,1,47,47.0,47.0,47.0,47,47
24,107,1,47,47.0,47.0,47.0,47,47
24,108,1,47,47.0,47.0,47.0,47,47
24,109,2,27,32.0,37.0,42.0,47,74
24,110,2,27,32.0,37.0,42.0,47,74
24,111,2,27,32.0,37.0,42.0,47,74
24,112,2,27,32.0,37.0,42.0,47,74
24,113,2,27,32.0,37.0,42.0,47,74
24,114,1,47,47.0,47.0,47.0,47,47
24,115,1,47,47.0,47.0,47.0,47,47
24,116,0,0,0.0,0.0,0.0,0,0
24,117,0,0,0.0,0.0,0.0,0,0
24,118,0,0,0.0,0.0,0.0,0,0
24,119,0,0,0.0,0.0,0.0,0,0
24,120,0,0,0.0,0.0,0.0,0,0
24,121,0,0,0.0,0.0,0.0,0,0
24,122,0,0,0.0,0.0,0.0,0,0
24,123,0,0,0.0,0.0,0.0,0,0
24,124,0,0,0.0,0.0,0.0,0,0
24,125,0,0,0.0,0.0,0.0,0,0
24,126,0,0,0.0,0.0,0.0,0,0
24,127,0,0,0.0,0.0,0.0,0,0
24,128,0,0,0.0,0.0,0.0,0,0
24,129,0,0,0.0,0.0,0.0,0,0
24,130,0,0,0.0,0.0,0.0,0,0
24,131,0,0,0.0,0.0,0.0,0,0
24,132,0,0,0.0,0.0,0.0,0,0
24,133,0,0,0.0,0.0,0.0,0,0
24,134,0,0,0.0,0.0,0.0,0,0
24,135,0,0,0.0,0.0,0.0,0,0
24,136,0,0,0.0,0.0,0.0,0,0
24,137,0,0,0.0,0.0,0.0,0,0
24,138,0,0,0.0,0.0,0.0,0,0
24,139,0,0,0.0,0.0,0.0,0,0
24,140,0,0,0.0,0.0,0.0,0,0
24,141,0,0,0.0,0.0,0.0,0,0
24,142,0,0,0.0,0.0,0.0,0,0
24,143,0,0,0.0,0.0,0.0,0,0
24,144,0,0,0.0,0.0,0.0,0,0
24,145,0,0,0.0,0.0,0.0,0,0
24,146,0,0,0.0,0.0,0.0,0,0
24,147,0,0,0.0,0.0,0.0,0,0
24,148,0,0,0.0,0.0,0.0,0,0
24,149,0,0,0.0,0.0,0.0,0,0
25,0,2,31,31.0,31.0,31.0,31,62
25,1,2,31,31.0,31.0,31.0,31,62
25,2,2,31,31.0,31.0,31.0,31,62
25,3,2,31,31.0,31.0,31.0,31,62
25,4,2,31,31.0,31.0,31.0,31,62
25,5,2,31,31.0,31.0,31.0,31,62
25,6,2,31,31.0,31.0,31.0,31,62
25,7,2,31,31.0,31.0,31.0,31,62
25,8,2,31,31.0,31.0,31.0,31,62
25,9,2,31,31.0,31.0,31.0,31,62
25,10,2,31,31.0,31.0,31.0,31,62
25,11,2,31,31.0,31.0,31.0,31,62
25,12,2,31,31.0,31.0,31.0,31,62
25,13,2,31,31.0,31.0,31.0,31,62
25,14,2,31,31.0,31.0,31.0,31,62
25,15,2,31,31.0,31.0,31.0,31,62
25,16,2,31,31.0,31.0,31.0,31,62
25,17,2,31,31.0,31.0,31.0,31,62
25,18,2,31,31.0,31.0,31.0,31,62
25,19,2,31,31.0,31.0,31.0,31,62
25,20,2,31,31.0,31.0,31.0,31,62
25,21,2,31,31.0,31.0,31.0,31,62
25,22,2,31,31.0,31.0,31.0,31,62
25,23,2,31,31.0,31.0,31.0,31,62
25,24,3,24,27.5,31.0,31.0,31,86
25,25,3,24,27.5,31.0,31.0,31,86
25,26,4,4,19.0,27.5,31.0,31,90
25,27,6,4,25.75,31.0,48.25,58,202
25,28,7,-5,14.0,31.0,42.5,58,197
25,29,9,-5,4.0,31.0,49.0,58,242
25,30,9,-5,4.0,31.0,49.0,58,242
25,31,11,-5,2.5,31.0,42.5,58,279
25,32,11,-5,2.5,31.0,42.5,58,275
25,33,14,-5,-3.0,17.5,47.5,58,304
25,34,14,-5,-3.0,17.5,47.5,58,304
25,35,15,-5,-3.0,29.0,47.0,58,333
25,36,16,-5,-3.0,2.5,46.5,58,298
25,37,19,-5,-2.5,4.0,48.0,58,398
25,38,19,-4,-0.5,6.0,37.5,50,353
25,39,19,-4,1.0,15.0,27.5,50,316
25,40,18,-4,2.5,17.5,28.25,50,320
25,41,23,-5,2.0,16.0,25.0,50,396
25,42,29,-5,2.0,16.0,24.0,50,480
25,43,30,-5,2.5,16.5,23.75,50,506
25,44,34,-5,4.25,19.0,28.5,52,697
25,45,36,-5,4.0,16.0,27.25,52,661
25,46,37,-5,4.0,17.0,29.0,52,734
25,47,36,-5,4.75,21.5,34.0,52,779
25,48,36,-6,4.75,23.5,42.25,52,797
25,49,38,-6,4.25,22.5,30.75,52,782
25,50,40,-6,6.0,22.5,31.5,52,847
25,51,39,-6,10.0,21.0,34.0,54,865
25,52,38,-6,7.0,23.5,39.5,54,868
25,53,41,-6,13.0,24.0,35.0,54,969
25,54,42,-6,10.75,24.5,35.0,54,1002
25,55,45,-5,13.0,24.0,35.0,54,1090
25,56,51,-5,8.0,24.0,37.5,54,1210
25,57,47,-5,3.0,22.0,40.0,52,1026
25,58,40,-5,-1.5,17.5,27.0,52,719
25,59,42,-4,1.5,23.5,46.0,54,979
25,60,46,-5,-3.0,21.5,45.75,54,1007
25,61,47,-5,-1.0,21.0,41.0,54,1001
25,62,53,-5,-3.0,21.0,46.0,54,1106
25,63,54,-6,-2.0,20.0,46.0,54,1153
25,64,56,-58,-2.0,17.5,36.0,54,951
25,65,58,-58,-2.0,17.5,34.75,52,963
25,66,64,-58,0.0,18.5,34.25,58,1107
25,67,67,-30,0.5,24.0,36.0,84,1385
25,68,68,-30,-2.0,24.0,36.25,84,1424
25,69,64,-30,-0.5,19.0,36.0,84,1281
25,70,58,-30,-3.0,19.0,35.75,84,1120
25,71,60,-30,-3.0,19.0,36.0,84,1177
25,72,58,-30,-3.0,18.5,35.0,84,1123
25,73,53,-28,6.0,19.0,36.0,84,1132
25,74,52,-28,5.0,18.0,31.0,84,1013
25,75,48,-58,4.75,16.5,30.0,59,766
25,76,45,-58,4.0,10.0,27.0,59,635
25,77,41,-58,3.0,9.0,27.0,59,573
25,78,41,-5,5.0,19.0,46.0,54,893
25,79,36,-4,6.0,19.5,46.0,54,830
25,80,35,-4,7.5,20.0,47.0,54,871
25,81,32,-4,13.0,23.5,47.75,54,862
25,82,24,-4,13.75,23.5,47.0,54,658
25,83,28,-4,5.75,14.5,44.5,54,612
25,84,26,-5,5.0,17.0,41.75,54,548
25,85,26,-5,1.25,13.5,33.75,54,492
25,86,25,-5,5.0,20.0,35.0,54,517
25,87,20,-5,5.75,19.0,35.25,54,420
25,88,20,-6,3.75,16.0,35.25,54,390
25,89,14,-6,7.0,16.0,32.25,50,270
25,90,9,-6,7.0,14.0,20.0,50,161
25,91,7,-6,8.5,14.0,17.0,50,109
25,92,6,-6,7.75,12.0,26.0,52,107
25,93,7,-6,5.0,10.0,22.0,52,110
25,94,8,-6,6.0,12.0,27.75,52,137
25,95,7,-6,6.5,14.0,28.5,52,130
25,96,6,-6,-3.0,6.5,22.75,30,59
25,97,6,-6,-3.0,6.5,22.75,30,59
25,98,5,-6,-5.0,3.0,13.0,30,35
25,99,3,-5,4.0,13.0,21.5,30,38
25,100,3,-5,4.0,13.0,21.5,30,38
25,101,1,13,13.0,13.0,13.0,13,13
25,102,1,13,13.0,13.0,13.0,13,13
25,103,1,13,13.0,13.0,13.0,13,13
25,104,1,13,13.0,13.0,13.0,13,13
25,105,1,47,47.0,47.0,47.0,47,47
25,106,1,47,47.0,47.0,47.0,47,47
25,107,1,47,47.0,47.0,47.0,47,47
25,108,1,47,47.0,47.0,47.0,47,47
25,109,1,23,23.0,23.0,23.0,23,23
25,110,1,23,23.0,23.0,23.0,23,23
25,111,1,23,23.0,23.0,23.0,23,23
25,112,1,23,23.0,23.0,23.0,23,23
25,113,1,23,23.0,23.0,23.0,23,23
25,114,1,23,23.0,23.0,23.0,23,23
25,115,1,23,23.0,23.0,23.0,23,23
25,116,1,23,23.0,23.0,23.0,23,23
25,117,1,23,23.0,23.0,23.0,23,23
25,118,1,23,23.0,23.0,23.0,23,23
25,119,1,23,23.0,23.0,23.0,23,23
25,120,0,0,0.0,0.0,0.0,0,0
25,121,0,0,0.0,0.0,0.0,0,0
25,122,0,0,0.0,0.0,0.0,0,0
25,123,0,0,0.0,0.0,0.0,0,0
25,124,0,0,0.0,0.0,0.0,0,0
25,125,0,0,0.0,0.0,0.0,0,0
25,126,0,0,0.0,0.0,0.0,0,0
25,127,0,0,0.0,0.0,0.0,0,0
25,128,0,0,0.0,0.0,0.0,0,0
25,129,0,0,0.0,0.0,0.0,0,0
25,130,0,0,0.0,0.0,0.0,0,0
25,131,0,0,0.0,0.0,0.0,0,0
25,132,0,0,0.0,0.0,0.0,0,0
25,133,0,0,0.0,0.0,0.0,0,0
25,134,0,0,0.0,0.0,0.0,0,0
25,135,0,0,0.0,0.0,0.0,0,0
25,136,0,0,0.0,0.0,0.0,0,0
25,137,0,0,0.0,0.0,0.0,0,0
25,138,0,0,0.0,0.0,0.0,0,0
25,139,0,0,0.0,0.0,0.0,0,0
25,140,0,0,0.0,0.0,0.0,0,0
25,141,0,0,0.0,0.0,0.0,0,0
25,142,0,0,0.0,0.0,0.0,0,0
25,143,0,0,0.0,0.0,0.0,0,0
25,144,0,0,0.0,0.0,0.0,0,0
25,145,0,0,0.0,0.0,0.0,0,0
25,146,0,0,0.0,0.0,0.0,0,0
25,147,0,0,0.0,0.0,0.0,0,0
25,148,0,0,0.0,0.0,0.0,0,0
25,149,0,0,0.0,0.0,0.0,0,0
26,0,2,31,31.0,31.0,31.0,31,62
26,1,2,31,31.0,31.0,31.0,31,62
26,2,2,31,31.0,31.0,31.0,31,62
26,3,2,31,31.0,31.0,31.0,31,62
26,4,2,31,31.0,31.0,31.0,31,62
26,5,2,31,31.0,31.0,31.0,31,62
26,6,2,31,31.0,31.0,31.0,31,62
26,7,2,31,31.0,31.0,31.0,31,62
26,8,2,31,31.0,31.0,31.0,31,62
26,9,2,31,31.0,31.0,31.0,31,62
26,10,2,31,31.0,31.0,31.0,31,62
26,11,2,31,31.0,31.0,31.0,31,62
26,12,2,31,31.0,31.0,31.0,31,62
26,13,2,31,31.0,31.0,31.0,31,62
26,14,2,31,31.0,31.0,31.0,31,62
26,15,2,31,31.0,31.0,31.0,31,62
26,16,2,31,31.0,31.0,31.0,31,62
26,17,2,31,31.0,31.0,31.0,31,62
26,18,2,31,31.0,31.0,31.0,31,62
26,19,2,31,31.0,31.0,31.0,31,62
26,20,2,31,31.0,31.0,31.0,31,62
26,21,2,31,31.0,31.0,31.0,31,62
26,22,2,31,31.0,31.0,31.0,31,62
26,23,2,31,31.0,31.0,31.0,31,62
26,24,3,18,24.5,31.0,31.0,31,80
26,25,3,18,24.5,31.0,31.0,31,80
26,26,3,18,24.5,31.0,31.0,31,80
26,27,5,7,18.0,31.0,31.0,47,134
26,28,5,7,18.0,31.0,31.0,47,134
26,29,7,7,17.0,23.0,31.0,47,173
26,30,6,7,16.5,20.5,29.0,31,126
26,31,6,-4,1.75,19.5,29.0,31,94
26,32,9,-6,-4.0,0.0,31.0,50,114
26,33,13,-6,-4.0,0.0,31.0,50,176
26,34,13,-6,-4.0,0.0,31.0,50,176
26,35,15,-6,-4.0,21.0,31.0,50,276
26,36,16,-6,-4.25,20.0,36.0,50,293
26,37,17,-6,-4.0,23.0,34.0,50,345
26,38,19,-6,2.0,21.0,28.5,50,350
26,39,23,-6,-1.5,13.0,28.5,54,393
26,40,23,-6,-1.5,13.0,28.5,54,393
26,41,27,-6,-1.5,13.0,32.0,58,498
26,42,32,-6,-0.25,14.5,27.0,58,554
26,43,34,-6,3.5,18.0,46.75,58,748
26,44,37,-6,5.0,21.0,46.0,58,855
26,45,42,-6,3.0,20.5,46.75,58,946
26,46,38,-6,2.25,16.5,43.25,58,744
26,47,41,-6,2.0,14.0,46.0,58,801
26,48,41,-6,0.0,14.0,46.0,54,765
