scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
22,81,41,-6,2.0,14.0,35.0,52,768
22,82,38,-6,-1.5,10.0,27.75,52,621
22,83,30,-16,-2.75,11.0,40.25,52,510
22,84,26,-16,-3.75,10.0,39.0,52,409
22,85,27,-28,-4.0,4.0,21.5,52,310
22,86,24,-28,-3.25,4.5,13.25,52,184
22,87,25,-28,-3.0,3.0,20.0,52,207
22,88,26,-28,-3.0,3.5,19.75,52,226
22,89,24,-28,-4.0,2.5,19.0,52,184
22,90,25,-28,-4.0,3.0,19.0,52,180
22,91,27,-28,-3.5,3.0,19.0,52,245
22,92,18,-4,5.25,19.0,33.75,52,357
22,93,17,-4,6.0,19.0,30.0,46,313
22,94,12,-4,5.75,18.5,26.75,46,215
22,95,12,-4,6.75,19.0,37.25,51,261
22,96,10,-4,6.25,18.5,39.0,51,207
22,97,8,-4,6.75,18.5,29.5,51,167
22,98,7,-4,18.5,23.0,35.0,51,177
22,99,3,19,21.0,23.0,23.5,24,66
22,100,1,23,23.0,23.0,23.0,23,23
22,101,2,23,23.5,24.0,24.5,25,48
22,102,2,23,23.5,24.0,24.5,25,48
22,103,2,23,23.5,24.0,24.5,25,48
22,104,2,23,23.5,24.0,24.5,25,48
22,105,1,23,23.0,23.0,23.0,23,23
22,106,1,23,23.0,23.0,23.0,23,23
22,107,1,23,23.0,23.0,23.0,23,23
22,108,1,23,23.0,23.0,23.0,23,23
22,109,1,23,23.0,23.0,23.0,23,23
22,110,1,23,23.0,23.0,23.0,23,23
22,111,0,0,0.0,0.0,0.0,0,0
22,112,0,0,0.0,0.0,0.0,0,0
22,113,0,0,0.0,0.0,0.0,0,0
22,114,0,0,0.0,0.0,0.0,0,0
22,115,0,0,0.0,0.0,0.0,0,0
22,116,0,0,0.0,0.0,0.0,0,0
22,117,0,0,0.0,0.0,0.0,0,0
22,118,0,0,0.0,0.0,0.0,0,0
22,119,0,0,0.0,0.0,0.0,0,0
22,120,0,0,0.0,0.0,0.0,0,0
22,121,0,0,0.0,0.0,0.0,0,0
22,122,0,0,0.0,0.0,0.0,0,0
22,123,0,0,0.0,0.0,0.0,0,0
22,124,0,0,0.0,0.0,0.0,0,0
22,125,0,0,0.0,0.0,0.0,0,0
22,126,0,0,0.0,0.0,0.0,0,0
22,127,0,0,0.0,0.0,0.0,0,0
22,128,0,0,0.0,0.0,0.0,0,0
22,129,0,0,0.0,0.0,0.0,0,0
22,130,0,0,0.0,0.0,0.0,0,0
22,131,0,0,0.0,0.0,0.0,0,0
22,132,0,0,0.0,0.0,0.0,0,0
22,133,0,0,0.0,0.0,0.0,0,0
22,134,0,0,0.0,0.0,0.0,0,0
22,135,0,0,0.0,0.0,0.0,0,0
22,136,0,0,0.0,0.0,0.0,0,0
22,137,0,0,0.0,0.0,0.0,0,0
22,138,0,0,0.0,0.0,0.0,0,0
22,139,0,0,0.0,0.0,0.0,0,0
22,140,0,0,0.0,0.0,0.0,0,0
22,141,0,0,0.0,0.0,0.0,0,0
22,142,0,0,0.0,0.0,0.0,0,0
22,143,0,0,0.0,0.0,0.0,0,0
22,144,0,0,0.0,0.0,0.0,0,0
22,145,0,0,0.0,0.0,0.0,0,0
22,146,0,0,0.0,0.0,0.0,0,0
22,147,0,0,0.0,0.0,0.0,0,0
22,148,0,0,0.0,0.0,0.0,0,0
22,149,0,0,0.0,0.0,0.0,0,0
23,0,2,31,31.0,31.0,31.0,31,62
23,1,2,31,31.0,31.0,31.0,31,62
23,2,2,31,31.0,31.0,31.0,31,62
23,3,2,31,31.0,31.0,31.0,31,62
23,4,2,31,31.0,31.0,31.0,31,62
23,5,2,31,31.0,31.0,31.0,31,62
23,6,2,31,31.0,31.0,31.0,31,62
23,7,2,31,31.0,31.0,31.0,31,62
23,8,2,31,31.0,31.0,31.0,31,62
23,9,2,31,31.0,31.0,31.0,31,62
23,10,2,31,31.0,31.0,31.0,31,62
23,11,2,31,31.0,31.0,31.0,31,62
23,12,2,31,31.0,31.0,31.0,31,62
23,13,2,31,31.0,31.0,31.0,31,62
23,14,2,31,31.0,31.0,31.0,31,62
23,15,3,31,31.0,31.0,38.5,46,108
23,16,3,31,31.0,31.0,38.5,46,108
23,17,3,31,31.0,31.0,38.5,46,108
23,18,3,31,31.0,31.0,38.5,46,108
23,19,3,31,31.0,31.0,38.5,46,108
23,20,2,31,31.0,31.0,31.0,31,62
23,21,2,31,31.0,31.0,31.0,31,62
23,22,2,31,31.0,31.0,31.0,31,62
23,23,2,31,31.0,31.0,31.0,31,62
23,24,2,31,31.0,31.0,31.0,31,62
23,25,2,31,31.0,31.0,31.0,31,62
23,26,2,31,31.0,31.0,31.0,31,62
23,27,3,31,31.0,31.0,39.0,47,109
23,28,3,31,31.0,31.0,39.0,47,109
23,29,3,31,31.0,31.0,39.0,47,109
23,30,4,31,31.0,39.0,47.5,49,158
23,31,5,-3,31.0,31.0,47.0,49,155
23,32,6,-3,28.0,31.0,43.0,49,182
23,33,6,-3,28.0,31.0,43.0,49,182
23,34,7,-3,29.0,31.0,44.5,49,224
23,35,8,-3,24.25,31.0,43.0,49,239
23,36,7,-4,6.5,25.0,44.0,49,171
23,37,9,-5,-3.0,16.0,42.0,49,163
23,38,14,-5,4.5,17.5,44.25,50,308
23,39,16,-5,4.25,17.5,45.25,50,359
23,40,17,-4,5.0,19.0,42.0,50,364
23,41,20,-4,4.25,20.0,42.75,52,429
23,42,20,-4,5.0,24.0,43.0,52,461
23,43,25,-5,10.0,24.0,46.0,58,615
23,44,23,-5,10.0,24.0,46.0,58,587
23,45,26,-5,7.0,24.0,35.75,58,599
23,46,29,-5,3.0,14.0,35.0,58,602
23,47,31,-3,5.5,24.0,38.0,58,730
23,48,38,-4,4.25,16.5,35.75,58,829
23,49,44,-6,3.0,16.5,35.25,58,913
23,50,59,-58,-3.5,14.0,33.0,58,818
23,51,60,-58,-4.0,14.0,35.0,58,820
23,52,63,-58,-3.5,14.0,35.0,58,866
23,53,69,-58,-4.0,14.0,35.0,58,942
23,54,69,-58,-4.0,13.0,30.0,58,855
23,55,61,-58,-3.0,14.0,30.0,58,786
23,56,58,-58,-3.0,13.5,26.5,54,720
23,57,55,-58,-3.0,13.0,27.0,54,662
23,58,59,-58,-2.5,10.0,27.0,54,674
23,59,60,-58,-2.0,11.5,27.5,54,717
23,60,61,-58,0.0,14.0,27.0,54,740
23,61,61,-45,-2.0,10.0,24.0,54,729
23,62,60,-45,-2.5,13.5,28.25,54,813
23,63,61,-45,-2.0,13.0,28.0,54,829
23,64,68,-45,0.0,17.5,31.5,63,1082
23,65,67,-45,-3.0,16.0,27.0,63,926
23,66,68,-45,-2.5,11.0,23.25,58,819
23,67,74,-45,-0.75,12.0,23.75,85,972
23,68,70,-30,-0.5,13.5,26.25,85,1003
23,69,67,-30,-2.0,13.0,27.0,85,955
23,70,67,-30,-3.5,10.0,28.0,85,921
23,71,63,-30,-2.0,12.0,29.0,85,929
23,72,61,-30,-2.0,13.0,34.0,85,1004
23,73,57,-30,-4.0,10.0,29.0,85,790
23,74,47,-30,-4.0,5.0,29.0,58,591
23,75,47,-30,-4.0,10.0,28.0,58,596
23,76,53,-30,-4.0,10.0,29.0,58,711
23,77,46,-30,-4.0,6.0,27.75,58,525
23,78,57,-30,-3.0,22.0,44.0,58,1100
23,79,52,-28,-2.25,19.0,44.5,58,1015
23,80,44,-28,-2.25,8.5,37.0,52,736
23,81,42,-28,-2.75,6.0,28.25,52,599
23,82,40,-28,-3.0,4.0,21.5,52,465
23,83,31,-28,-3.5,4.0,14.0,52,198
23,84,30,-28,-3.75,4.0,12.0,52,188
23,85,32,-28,-4.0,4.0,10.0,47,173
23,86,35,-28,-3.0,4.0,11.0,47,200
23,87,38,-28,-3.75,4.0,8.5,47,223
23,88,41,-28,-3.0,4.0,21.0,52,350
23,89,42,-28,-3.75,4.0,22.5,85,405
23,90,39,-28,-3.5,4.0,20.0,85,340
23,91,38,-28,-3.0,4.0,20.5,85,355
23,92,18,-4,0.0,22.5,38.0,85,408
23,93,18,-4,0.0,20.0,25.75,52,335
23,94,15,-4,0.0,21.0,33.5,52,294
23,95,15,-4,3.5,21.0,33.5,52,308
23,96,14,-4,3.5,22.5,37.75,52,301
23,97,10,-4,3.5,17.5,37.5,52,205
23,98,10,-4,3.5,17.5,26.25,52,186
23,99,7,-4,5.0,14.0,22.5,27,92
23,100,6,-4,0.5,17.5,23.25,27,78
23,101,5,-4,14.0,21.0,24.0,27,82
23,102,2,14,16.5,19.0,21.5,24,38
23,103,1,24,24.0,24.0,24.0,24,24
23,104,0,0,0.0,0.0,0.0,0,0
23,105,0,0,0.0,0.0,0.0,0,0
23,106,0,0,0.0,0.0,0.0,0,0
23,107,0,0,0.0,0.0,0.0,0,0
23,108,0,0,0.0,0.0,0.0,0,0
23,109,0,0,0.0,0.0,0.0,0,0
23,110,0,0,0.0,0.0,0.0,0,0
23,111,0,0,0.0,0.0,0.0,0,0
23,112,0,0,0.0,0.0,0.0,0,0
23,113,0,0,0.0,0.0,0.0,0,0
23,114,0,0,0.0,0.0,0.0,0,0
23,115,0,0,0.0,0.0,0.0,0,0
23,116,0,0,0.0,0.0,0.0,0,0
23,117,0,0,0.0,0.0,0.0,0,0
23,118,0,0,0.0,0.0,0.0,0,0
23,119,0,0,0.0,0.0,0.0,0,0
23,120,0,0,0.0,0.0,0.0,0,0
23,121,0,0,0.0,0.0,0.0,0,0
23,122,0,0,0.0,0.0,0.0,0,0
23,123,0,0,0.0,0.0,0.0,0,0
23,124,0,0,0.0,0.0,0.0,0,0
23,125,0,0,0.0,0.0,0.0,0,0
23,126,0,0,0.0,0.0,0.0,0,0
23,127,0,0,0.0,0.0,0.0,0,0
23,128,0,0,0.0,0.0,0.0,0,0
23,129,0,0,0.0,0.0,0.0,0,0
23,130,0,0,0.0,0.0,0.0,0,0
23,131,0,0,0.0,0.0,0.0,0,0
23,132,0,0,0.0,0.0,0.0,0,0
23,133,0,0,0.0,0.0,0.0,0,0
23,134,0,0,0.0,0.0,0.0,0,0
23,135,0,0,0.0,0.0,0.0,0,0
23,136,0,0,0.0,0.0,0.0,0,0
23,137,0,0,0.0,0.0,0.0,0,0
23,138,0,0,0.0,0.0,0.0,0,0
23,139,0,0,0.0,0.0,0.0,0,0
23,140,0,0,0.0,0.0,0.0,0,0
23,141,0,0,0.0,0.0,0.0,0,0
23,142,0,0,0.0,0.0,0.0,0,0
23,143,0,0,0.0,0.0,0.0,0,0
23,144,0,0,0.0,0.0,0.0,0,0
23,145,0,0,0.0,0.0,0.0,0,0
23,146,0,0,0.0,0.0,0.0,0,0
23,147,0,0,0.0,0.0,0.0,0,0
23,148,0,0,0.0,0.0,0.0,0,0
23,149,0,0,0.0,0.0,0.0,0,0
24,0,2,31,31.0,31.0,31.0,31,62
24,1,2,31,31.0,31.0,31.0,31,62
24,2,2,31,31.0,31.0,31.0,31,62
24,3,2,31,31.0,31.0,31.0,31,62
24,4,2,31,31.0,31.0,31.0,31,62
24,5,2,31,31.0,31.0,31.0,31,62
24,6,2,31,31.0,31.0,31.0,31,62
24,7,2,31,31.0,31.0,31.0,31,62
24,8,2,31,31.0,31.0,31.0,31,62
24,9,2,31,31.0,31.0,31.0,31,62
24,10,2,31,31.0,31.0,31.0,31,62
24,11,2,31,31.0,31.0,31.0,31,62
24,12,2,31,31.0,31.0,31.0,31,62
24,13,2,31,31.0,31.0,31.0,31,62
24,14,2,31,31.0,31.0,31.0,31,62
24,15,2,31,31.0,31.0,31.0,31,62
24,16,2,31,31.0,31.0,31.0,31,62
24,17,2,31,31.0,31.0,31.0,31,62
24,18,2,31,31.0,31.0,31.0,31,62
24,19,2,31,31.0,31.0,31.0,31,62
24,20,2,31,31.0,31.0,31.0,31,62
24,21,2,31,31.0,31.0,31.0,31,62
24,22,2,31,31.0,31.0,31.0,31,62
24,23,2,31,31.0,31.0,31.0,31,62
24,24,2,31,31.0,31.0,31.0,31,62
24,25,3,5,18.0,31.0,31.0,31,67
24,26,3,5,18.0,31.0,31.0,31,67
24,27,4,5,24.5,31.0,35.0,47,114
24,28,4,5,24.5,31.0,35.0,47,114
24,29,4,5,24.5,31.0,35.0,47,114
24,30,5,5,31.0,31.0,47.0,49,163
24,31,7,-5,17.0,31.0,39.0,49,187
24,32,8,-5,23.0,31.0,42.5,49,228
24,33,8,-5,23.0,31.0,42.5,49,228
24,34,8,-5,30.5,36.0,47.0,49,270
24,35,9,-5,27.0,31.0,41.0,49,245
24,36,8,-5,6.25,26.0,42.5,49,189
24,37,10,-5,-4.75,17.5,37.5,49,180
24,38,17,-5,0.0,24.0,41.0,52,338
24,39,19,-5,-2.0,10.0,34.0,54,343
24,40,19,-5,-2.0,10.0,33.5,54,335
24,41,22,-5,0.25,14.0,37.25,54,410
24,42,23,-5,0.5,10.0,33.5,54,413
24,43,26,-4,3.0,20.5,45.5,52,552
24,44,27,-5,2.0,5.0,25.5,52,467
24,45,32,-5,2.5,20.0,26.25,52,558
24,46,37,-5,3.0,20.0,27.0,58,693
24,47,41,-5,3.0,19.0,35.0,58,820
24,48,39,-5,2.0,19.0,35.5,58,781
24,49,43,-5,0.5,19.0,38.0,58,895
24,50,52,-45,-0.75,17.0,35.25,58,874
24,51,53,-45,1.0,17.0,35.0,58,886
24,52,52,-45,0.0,17.0,35.25,58,881
24,53,52,-45,6.75,19.0,37.0,58,969
24,54,48,-45,8.5,19.5,42.0,58,967
24,55,50,-45,10.75,26.0,46.0,58,1240
24,56,51,-45,7.0,23.0,46.0,58,1156
24,57,54,-45,5.25,23.5,46.0,54,1209
24,58,60,-45,2.5,23.5,47.0,80,1373
24,59,65,-45,3.0,24.0,47.0,85,1526
24,60,70,-45,3.0,23.5,45.0,85,1577
24,61,73,-45,3.0,23.0,42.0,85,1614
24,62,71,-45,1.5,22.0,41.0,85,1492
24,63,67,-45,0.0,19.0,36.5,85,1298
24,64,62,-5,7.75,23.0,37.75,85,1513
24,65,64,-5,5.0,23.0,32.25,75,1454
24,66,61,-17,5.0,18.0,28.0,58,1188
24,67,63,-17,5.0,16.0,27.0,58,1153
24,68,62,-17,5.0,16.0,28.0,58,1172
24,69,61,-17,5.0,16.0,27.0,54,1075
24,70,62,-17,3.25,14.5,27.75,61,1014
24,71,60,-17,3.0,14.5,27.25,61,967
24,72,59,-17,1.5,13.0,27.5,61,909
24,73,63,-24,-2.0,6.0,25.5,61,842
24,74,57,-33,-2.0,6.0,29.0,61,771
24,75,60,-33,-2.0,6.0,27.5,61,800
24,76,60,-33,-2.0,6.0,24.25,61,746
24,77,54,-33,-1.5,6.0,24.75,61,664
24,78,57,-45,-2.0,13.0,24.0,53,857
24,79,57,-45,-2.0,12.0,25.0,53,852
24,80,45,-45,-2.0,13.0,25.0,85,699
24,81,46,-28,-2.75,11.0,24.0,85,683
24,82,44,-28,-2.25,9.5,24.25,85,642
24,83,39,-28,-3.0,5.0,24.0,85,537
24,84,35,-48,-4.0,5.0,24.0,52,413
24,85,34,-48,-4.5,3.5,23.75,52,311
24,86,28,-48,-3.5,4.5,24.0,52,264
24,87,27,-48,-3.0,4.0,20.0,52,219
24,88,27,-48,-3.0,4.0,19.5,52,225
24,89,28,-48,-3.25,4.5,19.25,52,206
24,90,29,-48,-4.0,3.0,19.0,52,190
24,91,29,-48,-4.0,3.0,19.0,52,201
24,92,19,-6,-0.5,14.0,21.5,52,308
24,93,17,-6,-4.0,7.0,20.0,52,244
24,94,15,-6,-4.0,4.0,19.0,52,180
24,95,15,-6,-3.5,7.0,32.5,52,236
24,96,12,-4,-3.25,5.5,46.0,52,204
24,97,8,-4,3.75,8.5,46.0,51,163
24,98,8,-4,6.0,28.0,47.25,58,217
24,99,5,-4,10.0,46.0,46.0,58,156
24,100,4,-4,33.5,46.0,49.0,58,146
24,101,4,-4,-4.0,21.0,49.0,58,96
24,102,4,-4,-4.0,21.0,49.0,58,96
24,103,4,-4,-4.0,21.0,49.0,58,96
24,104,2,-4,11.5,27.0,42.5,58,54
24,105,2,-4,11.5,27.0,42.5,58,54
24,106,2,-4,11.5,27.0,42.5,58,54
24,107,1,58,58.0,58.0,58.0,58,58
24,108,0,0,0.0,0.0,0.0,0,0
24,109,0,0,0.0,0.0,0.0,0,0
24,110,0,0,0.0,0.0,0.0,0,0
24,111,0,0,0.0,0.0,0.0,0,0
24,112,0,0,0.0,0.0,0.0,0,0
24,113,0,0,0.0,0.0,0.0,0,0
24,114,0,0,0.0,0.0,0.0,0,0
24,115,0,0,0.0,0.0,0.0,0,0
24,116,0,0,0.0,0.0,0.0,0,0
24,117,0,0,0.0,0.0,0.0,0,0
24,118,0,0,0.0,0.0,0.0,0,0
24,119,0,0,0.0,0.0,0.0,0,0
24,120,0,0,0.0,0.0,0.0,0,0
24,121,0,0,0.0,0.0,0.0,0,0
24,122,0,0,0.0,0.0,0.0,0,0
24,123,0,0,0.0,0.0,0.0,0,0
24,124,0,0,0.0,0.0,0.0,0,0
24,125,0,0,0.0,0.0,0.0,0,0
24,126,0,0,0.0,0.0,0.0,0,0
24,127,0,0,0.0,0.0,0.0,0,0
24,128,0,0,0.0,0.0,0.0,0,0
24,129,0,0,0.0,0.0,0.0,0,0
24,130,0,0,0.0,0.0,0.0,0,0
24,131,0,0,0.0,0.0,0.0,0,0
24,132,0,0,0.0,0.0,0.0,0,0
24,133,0,0,0.0,0.0,0.0,0,0
24,134,0,0,0.0,0.0,0.0,0,0
24,135,0,0,0.0,0.0,0.0,0,0
24,136,0,0,0.0,0.0,0.0,0,0
24,137,0,0,0.0,0.0,0.0,0,0
24,138,0,0,0.0,0.0,0.0,0,0
24,139,0,0,0.0,0.0,0.0,0,0
24,140,0,0,0.0,0.0,0.0,0,0
24,141,0,0,0.0,0.0,0.0,0,0
24,142,0,0,0.0,0.0,0.0,0,0
24,143,0,0,0.0,0.0,0.0,0,0
24,144,0,0,0.0,0.0,0.0,0,0
24,145,0,0,0.0,0.0,0.0,0,0
24,146,0,0,0.0,0.0,0.0,0,0
24,147,0,0,0.0,0.0,0.0,0,0
24,148,0,0,0.0,0.0,0.0,0,0
24,149,0,0,0.0,0.0,0.0,0,0
25,0,2,31,31.0,31.0,31.0,31,62
25,1,2,31,31.0,31.0,31.0,31,62
25,2,2,31,31.0,31.0,31.0,31,62
25,3,2,31,31.0,31.0,31.0,31,62
25,4,2,31,31.0,31.0,31.0,31,62
25,5,2,31,31.0,31.0,31.0,31,62
25,6,2,31,31.0,31.0,31.0,31,62
25,7,2,31,31.0,31.0,31.0,31,62
25,8,2,31,31.0,31.0,31.0,31,62
25,9,2,31,31.0,31.0,31.0,31,62
25,10,2,31,31.0,31.0,31.0,31,62
25,11,2,31,31.0,31.0,31.0,31,62
25,12,2,31,31.0,31.0,31.0,31,62
25,13,2,31,31.0,31.0,31.0,31,62
25,14,2,31,31.0,31.0,31.0,31,62
25,15,2,31,31.0,31.0,31.0,31,62
25,16,2,31,31.0,31.0,31.0,31,62
25,17,2,31,31.0,31.0,31.0,31,62
25,18,2,31,31.0,31.0,31.0,31,62
25,19,2,31,31.0,31.0,31.0,31,62
25,20,2,31,31.0,31.0,31.0,31,62
25,21,2,31,31.0,31.0,31.0,31,62
25,22,2,31,31.0,31.0,31.0,31,62
25,23,2,31,31.0,31.0,31.0,31,62
25,24,2,31,31.0,31.0,31.0,31,62
25,25,3,5,18.0,31.0,31.0,31,67
25,26,3,5,18.0,31.0,31.0,31,67
25,27,4,5,24.5,31.0,35.0,47,114
25,28,4,5,24.5,31.0,35.0,47,114
25,29,4,5,24.5,31.0,35.0,47,114
25,30,5,5,31.0,31.0,47.0,49,163
25,31,5,5,31.0,31.0,47.0,49,163
25,32,6,5,25.0,31.0,43.0,49,186
25,33,6,5,25.0,31.0,43.0,49,186
25,34,5,23,31.0,31.0,46.0,49,180
25,35,7,23,28.0,31.0,38.5,49,236
25,36,8,-4,17.25,26.0,33.25,49,195
25,37,11,-5,-1.5,23.0,28.0,49,202
25,38,16,-5,0.0,23.5,27.5,53,317
25,39,16,-5,0.0,19.0,26.75,54,299
25,40,19,-5,0.0,18.0,25.5,54,338
25,41,19,-5,5.0,23.0,27.5,54,397
25,42,17,-5,0.0,23.0,25.0,54,304
25,43,23,-5,2.0,23.0,30.0,54,480
25,44,27,-5,-1.0,18.0,25.5,54,480
25,45,34,-5,-1.5,18.5,25.75,85,623
25,46,36,-5,-0.75,18.5,26.25,85,681
25,47,39,-5,4.5,21.0,31.5,85,846
25,48,39,-5,6.5,23.0,46.5,85,940
25,49,44,-5,4.0,24.0,48.25,85,1109
25,50,51,-33,-2.0,21.0,47.5,58,996
25,51,50,-33,0.25,19.0,47.0,58,979
25,52,52,-33,-1.75,19.0,46.25,58,965
25,53,53,-33,-1.0,19.0,46.0,58,1028
25,54,49,-33,-1.0,19.0,31.0,58,848
25,55,46,-33,-0.5,18.5,29.25,58,830
25,56,48,-33,0.5,17.5,25.75,58,841
25,57,49,-33,1.0,17.0,31.0,58,858
25,58,49,-33,-3.0,14.0,27.0,58,725
25,59,56,-33,-2.25,18.0,31.0,58,958
25,60,61,-33,-1.0,18.0,31.0,58,1065
25,61,62,-33,-3.0,14.5,28.75,58,884
25,62,64,-33,-1.25,13.5,29.25,58,924
25,63,62,-33,-2.0,11.0,28.75,58,847
25,64,63,-33,-2.5,6.0,25.5,58,772
25,65,69,-33,-2.0,13.0,28.0,58,1027
25,66,70,-33,0.0,14.5,31.0,85,1212
25,67,71,-33,0.5,16.0,31.0,85,1269
25,68,67,-33,0.5,14.0,28.0,85,1126
25,69,65,-33,3.0,16.0,28.0,85,1188
25,70,67,-33,1.0,16.0,31.0,85,1174
25,71,57,-33,-2.0,13.0,27.0,52,832
25,72,53,-6,-2.0,7.0,26.0,52,726
25,73,54,-6,-3.0,7.0,27.0,52,745
25,74,51,-6,-3.0,6.0,27.0,52,695
25,75,48,-6,-3.0,7.0,24.0,50,612
25,76,50,-6,-2.25,10.0,26.5,50,723
25,77,45,-6,0.0,14.0,27.0,50,700
25,78,50,-28,4.5,20.5,45.75,54,1076
25,79,49,-28,6.0,21.0,47.0,54,1080
25,80,44,-28,6.75,22.5,47.25,54,1073
25,81,36,-28,14.5,25.5,48.25,54,958
25,82,30,-28,16.25,30.5,49.0,54,856
25,83,27,-28,5.0,27.0,47.5,54,646
25,84,20,-28,-3.5,30.5,49.0,54,494
25,85,24,-28,3.75,30.5,49.0,54,594
25,86,22,-16,7.75,25.5,46.0,54,545
25,87,23,-16,3.0,24.0,43.0,54,507
25,88,24,-16,1.5,22.5,46.0,54,501
25,89,25,-16,-3.0,19.0,35.0,54,464
25,90,27,-16,0.0,13.0,24.5,54,393
25,91,28,-16,1.5,13.0,24.25,54,412
25,92,25,-5,4.0,19.0,27.0,54,479
25,93,24,-5,3.75,19.0,25.5,54,437
25,94,18,-4,4.5,20.5,26.5,48,353
25,95,16,-4,5.5,20.5,37.75,51,349
25,96,11,-3,10.0,21.0,40.5,51,266
25,97,8,-3,11.5,20.5,46.5,51,201
25,98,8,-3,11.5,20.5,46.0,51,199
25,99,6,-3,6.5,17.0,39.5,46,127
25,100,6,-3,6.5,17.0,39.5,46,127
25,101,5,-3,4.0,14.0,20.0,46,81
25,102,3,-3,0.5,4.0,9.0,14,15
25,103,2,-3,1.25,5.5,9.75,14,11
25,104,1,-3,-3.0,-3.0,-3.0,-3,-3
25,105,1,-3,-3.0,-3.0,-3.0,-3,-3
25,106,0,0,0.0,0.0,0.0,0,0
25,107,0,0,0.0,0.0,0.0,0,0
25,108,0,0,0.0,0.0,0.0,0,0
25,109,0,0,0.0,0.0,0.0,0,0
25,110,0,0,0.0,0.0,0.0,0,0
25,111,0,0,0.0,0.0,0.0,0,0
25,112,0,0,0.0,0.0,0.0,0,0
25,113,0,0,0.0,0.0,0.0,0,0
25,114,0,0,0.0,0.0,0.0,0,0
25,115,0,0,0.0,0.0,0.0,0,0
25,116,0,0,0.0,0.0,0.0,0,0
25,117,0,0,0.0,0.0,0.0,0,0
25,118,0,0,0.0,0.0,0.0,0,0
25,119,0,0,0.0,0.0,0.0,0,0
25,120,0,0,0.0,0.0,0.0,0,0
25,121,0,0,0.0,0.0,0.0,0,0
25,122,0,0,0.0,0.0,0.0,0,0
25,123,0,0,0.0,0.0,0.0,0,0
25,124,0,0,0.0,0.0,0.0,0,0
25,125,0,0,0.0,0.0,0.0,0,0
25,126,0,0,0.0,0.0,0.0,0,0
25,127,0,0,0.0,0.0,0.0,0,0
25,128,0,0,0.0,0.0,0.0,0,0
25,129,0,0,0.0,0.0,0.0,0,0
25,130,0,0,0.0,0.0,0.0,0,0
25,131,0,0,0.0,0.0,0.0,0,0
25,132,0,0,0.0,0.0,0.0,0,0
25,133,0,0,0.0,0.0,0.0,0,0
25,134,0,0,0.0,0.0,0.0,0,0
25,135,0,0,0.0,0.0,0.0,0,0
25,136,0,0,0.0,0.0,0.0,0,0
25,137,0,0,0.0,0.0,0.0,0,0
25,138,0,0,0.0,0.0,0.0,0,0
25,139,0,0,0.0,0.0,0.0,0,0
25,140,0,0,0.0,0.0,0.0,0,0
25,141,0,0,0.0,0.0,0.0,0,0
25,142,0,0,0.0,0.0,0.0,0,0
25,143,0,0,0.0,0.0,0.0,0,0
25,144,0,0,0.0,0.0,0.0,0,0
25,145,0,0,0.0,0.0,0.0,0,0
25,146,0,0,0.0,0.0,0.0,0,0
25,147,0,0,0.0,0.0,0.0,0,0
25,148,0,0,0.0,0.0,0.0,0,0
25,149,0,0,0.0,0.0,0.0,0,0
26,0,2,31,31.0,31.0,31.0,31,62
26,1,2,31,31.0,31.0,31.0,31,62
26,2,2,31,31.0,31.0,31.0,31,62
26,3,2,31,31.0,31.0,31.0,31,62
26,4,2,31,31.0,31.0,31.0,31,62
26,5,2,31,31.0,31.0,31.0,31,62
26,6,2,31,31.0,31.0,31.0,31,62
26,7,2,31,31.0,31.0,31.0,31,62
26,8,2,31,31.0,31.0,31.0,31,62
26,9,2,31,31.0,31.0,31.0,31,62
26,10,2,31,31.0,31.0,31.0,31,62
26,11,2,31,31.0,31.0,31.0,31,62
26,12,2,31,31.0,31.0,31.0,31,62
26,13,2,31,31.0,31.0,31.0,31,62
26,14,2,31,31.0,31.0,31.0,31,62
26,15,3,3,17.0,31.0,31.0,31,65
26,16,3,3,17.0,31.0,31.0,31,65
26,17,3,3,17.0,31.0,31.0,31,65
26,18,3,3,17.0,31.0,31.0,31,65
26,19,3,3,17.0,31.0,31.0,31,65
26,20,3,3,17.0,31.0,31.0,31,65
26,21,3,3,17.0,31.0,31.0,31,65
26,22,3,3,17.0,31.0,31.0,31,65
26,23,3,3,17.0,31.0,31.0,31,65
26,24,3,3,17.0,31.0,31.0,31,65
26,25,4,3,15.0,25.0,31.0,31,84
26,26,4,3,15.0,25.0,31.0,31,84
26,27,4,19,28.0,31.0,35.0,47,128
26,28,4,19,28.0,31.0,35.0,47,128
26,29,4,19,28.0,31.0,35.0,47,128
26,30,5,19,31.0,31.0,47.0,49,177
26,31,6,-5,22.0,31.0,34.75,49,161
26,32,7,-5,14.5,31.0,33.5,49,171
26,33,6,-5,15.25,31.0,34.75,49,152
26,34,6,10,31.0,33.5,42.0,49,201
26,35,8,10,25.0,31.0,38.0,49,243
26,36,9,0,10.0,25.0,36.0,49,216
26,37,12,-4,7.5,19.0,38.0,51,261
26,38,17,-4,10.0,25.0,48.0,54,421
26,39,15,-4,3.0,21.0,48.5,54,349
26,40,18,-4,3.0,22.0,42.25,54,394
26,41,19,-5,0.5,23.0,48.5,54,426
26,42,18,-5,-2.0,17.0,24.75,54,317
26,43,22,-5,-0.75,21.0,37.5,54,436
26,44,19,-5,2.0,24.0,44.0,54,420
